name,AANTAL_HH,P_MAN,P_VROUW,P_INW_1524,P_INW_2544,P_INW_4564,AFS_TREINS,AFS_TRNOVS,AFS_OPRIT,P_INW_65PL,AV1_FOOD,AV3_FOOD,AV5_FOOD,OAD,P_WE_MIG_A,P_NW_MIG_A,GEM_HH_GR,P_UITKMINAOW,P_HINK_HH,log_median_inc,labels,globalChannel_fastfood,globalChannel_other,rating,pc4
Blend One,0.4455187802156936,0.33021529523058163,0.6697847047694181,0.0776113419018251,0.4536976115467529,0.451516890544602,0.010309278350515464,0.02593192868719611,0.020408163265306124,0.2038651571721191,0.037611254665518234,0.13632610164402073,0.3363824394791271,0.3330447580296078,0.3333333333333333,0.25,0.3333333333333333,0.11138592822229547,0.26330150068212826,0.5582827761027785,1,0,1,4.6,2274
Piccola Roma,0.28226106359241354,0.3679898293027417,0.6320101706972581,0.11962415809230555,0.1814557976634341,0.5734172709881212,0.13402061855670097,0.14100486223662884,0.1370262390670554,0.4049471896774236,0.002727533735285673,0.0016890623827040016,0.002301395403035512,0.06614145961388625,0.0,0.0,0.4166666666666667,0.16724230316912694,0.3042291950886767,0.664464712962042,0,0,1,4.4,9411
Supervlaai Wijnhoff Ede,0.5745630345853477,0.3522479392824132,0.6477520607175865,0.18338187881939488,0.3322406187143421,0.48850374443358896,0.13402061855670097,0.1572123176661264,0.01457725947521866,0.17006312526803838,0.0008613264427217915,0.0006380902334659561,0.0034666588982433656,0.1693359882261276,0.16666666666666666,0.25,0.4999999999999999,0.17607611609382345,0.3437926330150069,0.6181976229674444,0,0,1,3.4,6717
Big Burger Delivery,0.0167348456675344,0.5740684898460453,0.4259315101539544,0.17549318534051858,0.18800152846771112,0.8047144889250155,0.044673539518900345,0.07455429497568881,0.020408163265306124,0.2698431163694462,0.0005742176284811943,0.0037159372419488033,0.019343374020450374,0.06795948402735694,0.16666666666666666,0.125,0.4583333333333334,0.14119667581008813,0.3956343792633015,0.8167200554155698,0,0,1,3.4,7418
The Pancake Bakery,0.7281517292673857,0.4333106884641839,0.5666893115358159,0.1074666976815866,0.4390954777610386,0.5718074157513366,0.015463917525773196,0.012965964343598054,0.08454810495626823,0.2472772909837393,0.5126327878265863,0.8523759477516704,0.9754712034258748,0.9518656393385854,0.5,0.125,0.16666666666666666,0.14553387453201072,0.26330150068212826,0.571038356436283,1,0,1,4.3,1015
Association of Voluntary Fire Brigade Station Barneveld,0.33544068426924506,0.34683370658266993,0.6531662934173298,0.18744032580131426,0.2135387915479366,0.4804480946876379,0.027491408934707903,0.23014586709886545,0.03498542274052478,0.2983042039428821,0.011915015790984784,0.01704076270550259,0.014653188452238763,0.09566271318500563,0.0,0.0,0.5416666666666666,0.08886546196764701,0.26330150068212826,0.7869532931689246,0,0,0,3.3,3771
Café Tijl Uilenspiegel,0.6191892896987727,0.3837940807541189,0.6162059192458808,0.15986115408114782,0.451308110674476,0.4918474014134645,0.027491408934707903,0.03889789303079416,0.037900874635568516,0.26560774722802394,0.02670111972437554,0.1049846107649576,0.10335887202493664,0.33321790321184314,0.16666666666666666,0.125,0.16666666666666666,0.1655682511351829,0.14870395634379266,0.7315470626291728,1,0,0,4.0,5211
De Soepwinkel,0.5820007437709186,0.4656256896351231,0.5343743103648764,0.6621132025495134,0.4016440945718811,0.16355040392361908,0.01374570446735395,0.040518638573743916,0.017492711370262398,0.1129731651196815,0.05627332759115705,0.17975377223932135,0.16453520552334894,0.5549303090641503,0.3333333333333333,0.125,0.08333333333333331,0.13831419290115815,0.05320600272851296,0.6813525257249909,1,0,1,4.6,9712
Café Goesting,0.1461509854964671,0.3696604415016928,0.630339558498307,0.1066787734940936,0.3545339004170059,0.4699901928734879,0.005154639175257731,0.09886547811993517,0.040816326530612256,0.33193366999330376,0.10752225093310364,0.04688086479993995,0.042386459638185686,0.2659509999134274,0.3333333333333333,0.125,0.24999999999999994,0.14548656957487865,0.2701227830832197,0.6501118785382192,1,0,0,4.4,1404
Wegrestaurant de Lichtmis,0.004090740052063964,0.5999135300420437,0.4000864699579554,0.24384592248108025,0.1973594940459945,0.6194568052785023,0.08247422680412371,0.07617504051863858,0.055393586005830914,0.18047409965398487,0.000717772035601493,0.004316492755799114,0.05316514696885834,0.0012120162756471301,0.0,0.0,0.7083333333333333,0.06747953582891761,0.7189631650750342,0.6878834037534399,0,0,1,4.2,8028
New King Tiu,0.2692450725176645,0.3335575863750472,0.6664424136249525,0.1962748485819548,0.34502268618567034,0.554563930835492,0.0309278350515464,0.03889789303079416,0.032069970845481056,0.1622001615226762,0.002871088142405972,0.03798513625103221,0.05368951554170187,0.30083975413384123,0.16666666666666666,0.375,0.3333333333333333,0.2774208077158642,0.30013642564802184,0.7146735996627518,1,0,1,4.3,7413
BarBèq,0.3425065079955374,0.4292441959029716,0.5707558040970281,0.1504969757023037,0.4106945612833687,0.5436142804563857,0.02920962199312715,0.02593192868719611,0.09037900874635567,0.19561748359919048,0.33318977892621304,0.4336010809999248,0.4839339295598217,0.6664358064236863,0.3333333333333333,0.375,0.24999999999999994,0.23292105609200256,0.19236016371077766,0.5682402368297272,1,0,1,4.7,2513
Kee Lun Palace,0.6013387876534028,0.4219761267011719,0.5780238732988284,0.1735313798447666,0.4651841318299324,0.4803524285634042,0.02233676975945017,0.01944894651539708,0.07871720116618075,0.1506238797127787,0.31022107378696523,0.43089858118759855,0.4759810062050282,0.7270366202060428,0.3333333333333333,0.625,0.24999999999999994,0.2997703988530721,0.11323328785811733,0.6557410646256537,1,0,1,4.1,2512
La Place,0.3804388248419487,0.26709850959728404,0.7329014904027157,0.11649676798632135,0.2538356582872714,0.4014148481744205,0.02920962199312715,0.1280388978930308,0.02623906705539359,0.4469696013565601,0.013637668676428363,0.03520756699947451,0.031141666909429894,0.2767725738031339,0.16666666666666666,0.25,0.2916666666666667,0.1957651436379532,0.2824010914051842,0.7538146856708864,1,0,1,3.9,3901
Van den Pol-Kuipers Holding B.V.,0.3730011156563777,0.4031574868514815,0.5968425131485188,0.1416509765844678,0.23279106011832704,0.5142708651613843,0.07560137457044673,0.22690437601296595,0.011661807580174929,0.2801822075598982,0.011197243755383291,0.008520381352751296,0.012555714160864626,0.08085880010388713,0.0,0.125,0.5833333333333334,0.09953009170842853,0.4133697135061392,0.7020080793987488,0,0,1,4.6,3931
Petit-Restaurant/Lunchroom De Ganzenhoedster,0.3179620676831536,0.3822004995477512,0.6177995004522485,0.11214575134407834,0.2293639827855395,0.6005735570693349,0.06701030927835051,0.2560777957860616,0.02623906705539359,0.3313009793907309,0.00014355440712029858,0.0006005555138503116,0.002447053339936493,0.07540472686347502,0.16666666666666666,0.125,0.4166666666666667,0.26204374279127857,0.5416098226466576,0.762371752674568,0,0,1,4.2,7741
Sushiinwijk,0.3008553365563407,0.3203602716689406,0.6796397283310601,0.11353174235448307,0.2241284814386446,0.6855570561793223,0.18900343642611686,0.3452188006482982,0.032069970845481056,0.27728353987649434,0.009761699684180305,0.01065986037084303,0.009613423835464796,0.11245779586183016,0.16666666666666666,0.125,0.4999999999999999,0.12600933350421284,0.3983628922237381,0.5927171037801003,0,0,1,4.6,3961
Het Kompas,0.014131647452584602,0.4975991441114933,0.5024008558885064,0.14016148999766298,0.13511575779301865,0.6804123711340205,0.13573883161512024,0.22366288492706649,0.0641399416909621,0.3898947717280746,0.008900373241458513,0.0029652428496359136,0.002942290325399831,0.010908146480824173,0.16666666666666666,0.0,0.4583333333333334,0.06585937890625451,0.5607094133697136,0.7108208970415093,0,0,1,4.1,2159
Restaurant Olivijn,0.6299739680178505,0.3990306592394401,0.6009693407605596,0.0967782022979491,0.5036740307073485,0.5290174311776541,0.010309278350515464,0.008103727714748784,0.04373177842565598,0.2154340315379891,0.3662072925638817,0.16207491930035284,0.1573397034404405,0.4714743312267336,0.3333333333333333,0.125,0.20833333333333331,0.1414557364347779,0.27694406548431105,0.6730640177026244,1,0,1,4.5,2011
Caffe Il Momento,0.7281517292673857,0.4333106884641839,0.5666893115358159,0.1074666976815866,0.4390954777610386,0.5718074157513366,0.015463917525773196,0.012965964343598054,0.08454810495626823,0.2472772909837393,0.5126327878265863,0.8523759477516704,0.9754712034258748,0.9518656393385854,0.5,0.125,0.16666666666666666,0.14553387453201072,0.26330150068212826,0.571038356436283,1,0,0,4.6,1015
Plaza Het Stationsplein,0.36333209371513575,0.41572283763531337,0.5842771623646864,0.1777007206371288,0.3501204283114593,0.505708888558029,0.017182130584192438,0.014586709886547809,0.04956268221574344,0.3118281881234731,0.025122021246052253,0.061256662412731776,0.05811751682349171,0.2279456324127781,0.16666666666666666,0.125,0.20833333333333331,0.214464663377055,0.11323328785811733,0.7194356569769081,1,1,0,3.9,7411
Friterie Napoleon,0.10635924135366308,0.4809877127933718,0.5190122872066284,0.12526614848163609,0.19609795216170234,0.647066095732605,0.19415807560137452,0.18152350081037275,0.023323615160349857,0.3449520430594608,0.014929658340511054,0.007919825838900984,0.009933871296646956,0.025538914379707383,0.16666666666666666,0.0,0.4999999999999999,0.09631542294124854,0.2728512960436562,0.6753479865450093,0,0,1,4.4,6086
Amros Burgers Zaandam,0.2357753811825957,0.3821835580026225,0.6178164419973773,0.10424644380255572,0.34672275583201523,0.5350974184687726,0.024054982817869414,0.021069692058346842,0.037900874635568516,0.2425337628706597,0.09704277921332184,0.057127843255010885,0.055583068721414636,0.3179811271751363,0.3333333333333333,0.25,0.375,0.1840744482888736,0.15279672578444747,0.6523734820542961,1,0,1,4.0,1501
Restaurantschip 't Appeltje Pieterburen,0.013015991074748977,0.4919947280528986,0.5080052719471009,0.05124403502583463,0.1218791865973639,0.8539722800978351,0.2302405498281787,0.4505672609400324,0.008746355685131196,0.4385407660637845,0.001435544071202986,0.0018392012611665796,0.004253211757508668,0.002856895506882521,0.16666666666666666,0.0,0.3333333333333333,0.19721063770947656,0.12551159618008184,0.6425930999099428,0,0,1,4.4,9968
Bakker Bart,0.3975455559687616,0.3852133528652537,0.6147866471347464,0.11656745866100113,0.2253825322722666,0.5707188064167468,0.21134020618556695,0.19773095623987036,0.08746355685131196,0.3377546593955404,0.016939420040195233,0.010847533968921252,0.017129373379555453,0.12596312007618388,0.16666666666666666,0.125,0.4999999999999999,0.11720179005828528,0.2742155525238745,0.6169630303251957,0,0,0,4.2,5151
De Onlanderij,0.05950167348456675,0.4609459979249723,0.5390540020750274,0.07381668248195812,0.2445746840091509,0.5909160656743899,0.03951890034364262,0.1539708265802269,0.005830903790087464,0.07133729811784828,0.0011484352569623886,0.000713159672697245,0.0006408949223643197,0.02415375292182495,0.16666666666666666,0.125,0.8750000000000001,0.03404538842487025,0.3124147339699864,0.6901254405619066,0,0,0,4.3,9766
BARRERA B.V.,0.2740795834882856,0.3647425080903442,0.6352574919096552,0.12031431298719207,0.2360315034178236,0.7338253040007428,0.015463917525773196,0.2171799027552674,0.023323615160349857,0.222863003564463,0.0038759689922480615,0.020231213872832374,0.041512512016779794,0.14665396935330274,0.16666666666666666,0.25,0.5416666666666666,0.11739181827701675,0.3697135061391542,0.6940006721397626,0,0,0,5.0,2718
De Heeren van Schouwen,0.1517292673856452,0.3426772011446461,0.6573227988553536,0.04521398842359956,0.07086773178927269,0.5949393055592719,0.5034364261168385,0.473257698541329,0.032069970845481056,0.6281244098818889,0.009043927648578809,0.006230763456196983,0.010982608442334023,0.02484633365076617,0.16666666666666666,0.0,0.375,0.06710329085635604,0.31787175989085953,0.7213240385496743,0,0,1,3.5,4328
Gino's grillhuis,0.16586091483822982,0.3380321216577798,0.6619678783422194,0.07644307395470798,0.17497905824980495,0.6057080812781139,0.8402061855670102,0.8476499189627228,0.02915451895043732,0.4598646857911976,0.021963824289405687,0.0118985061181593,0.011594371777318145,0.05471387758635616,0.16666666666666666,0.0,0.375,0.0916410064581976,0.2319236016371078,0.7351979538827256,0,0,1,4.4,4511
Grand Cafe Kroonenburg,0.3198214949795463,0.352955720533652,0.6470442794663483,0.17254227422167498,0.469507658330233,0.4689753016903492,0.03608247422680412,0.03241491085899514,0.040816326530612256,0.2489239357051584,0.030720643123743892,0.09364912544103296,0.09689165962653308,0.3384988312700199,0.16666666666666666,0.125,0.16666666666666666,0.1812821674598277,0.18963165075034108,0.7485872317013181,1,0,1,2.5,3811
Sjonnie's Bar,0.3536630717738937,0.3667855758736937,0.6332144241263064,0.14336293783002801,0.27377712547523275,0.5246232138625704,0.06357388316151202,0.06482982171799027,0.01457725947521866,0.3107466201996014,0.010910134941142692,0.01861722092935966,0.11993474524426835,0.22673361613713094,0.16666666666666666,0.125,0.3333333333333333,0.1292255163259664,0.04502046384720328,0.688909751579587,0,0,0,4.7,6824
Café Harwich,0.3558943845295649,0.3716389587973863,0.6283610412026137,0.1048355303196358,0.22356910857579565,0.5770313815426596,0.02233676975945017,0.2884927066450567,0.055393586005830914,0.3614890507082314,0.0012919896640826874,0.014863748967795213,0.0183237684621435,0.08613972816206389,0.16666666666666666,0.125,0.4166666666666667,0.11866773698008383,0.3238062755798091,0.7477090166916163,0,0,0,4.5,3151
Bakery Museum \'The Gecroonde Duyvekater ',0.2238750464856824,0.3683672616683519,0.6316327383316483,0.1008805678052582,0.1976823599681792,0.5584446962854727,0.03436426116838488,0.07455429497568881,0.023323615160349857,0.4338887595894222,0.004880849842090152,0.009608888221604986,0.04157077519154018,0.0823305341528872,0.16666666666666666,0.125,0.4166666666666667,0.14261539776723264,0.24420190995907234,0.7297084946727543,0,0,0,4.5,1509
Coco Bango,0.26738564522127184,0.4911073387196636,0.5088926612803361,0.12222416740379816,0.4553381365105463,0.4671474816966397,0.03780068728522337,0.05186385737439222,0.11661807580174928,0.15888134397232725,0.08397932816537468,0.2550484197883042,0.4493547353395287,0.6325859232966843,0.3333333333333333,0.375,0.375,0.1709905560149726,0.11050477489768076,0.7079057447110796,1,0,1,3.7,2574
Cafetaria HappyFood,0.2874674600223131,0.3543280957860429,0.6456719042139568,0.14552234159835026,0.19877081765902352,0.5538613614782297,0.054982817869415807,0.3711507293354943,0.01457725947521866,0.31462662114558243,0.018231409704277918,0.013024547706628632,0.014478398927957587,0.0826768245173578,0.16666666666666666,0.0,0.5833333333333334,0.07097407419395739,0.3219645293315144,0.7006802822903343,0,0,1,4.2,3871
PlazaCinco,0.4131647452584604,0.3979929803324146,0.6020070196675854,0.13558951412805528,0.1464000887497381,0.6606330641418361,0.024054982817869414,0.08103727714748785,0.0816326530612245,0.3558858475127222,0.011053689348262992,0.014300728173560543,0.04025985375943135,0.10354081897671197,0.16666666666666666,0.0,0.4583333333333334,0.11025593706420027,0.41200545702592095,0.7657418023711512,0,0,1,4.2,1851
Chinese Muur Hilversum,0.40944589066567494,0.44526872162648057,0.5547312783735191,0.12637900606309832,0.5142161649612931,0.4228085646214303,0.008591065292096219,0.006482982171799027,0.061224489795918366,0.17486745353868227,0.16666666666666666,0.09008332707754674,0.07690739068371838,0.33607479871872564,0.3333333333333333,0.25,0.24999999999999994,0.15176769968203185,0.16916780354706687,0.8388351380446539,1,0,1,3.3,1211
De Carolinahoeve,0.035329118631461515,0.4206588802120597,0.5793411197879399,0.0983782358054888,0.12465397669605448,0.739495798319328,0.02920962199312715,0.3824959481361426,0.05247813411078718,0.3971882342594405,0.09675567039908126,0.04091284438105248,0.034025694060069334,0.012379880529824258,0.16666666666666666,0.0,0.4583333333333334,0.11741115935949813,0.1869031377899045,0.6899333588208288,0,0,1,4.2,6994
Tewosu,0.2889550018594273,0.3824464652700061,0.6175535347299927,0.13982003230789286,0.536714773690366,0.33415937465857504,0.008591065292096219,0.04700162074554295,0.0816326530612245,0.16678552355920706,0.043209876543209874,0.1036333608587944,0.22428409124013168,0.3842957319712579,0.16666666666666666,0.25,0.3333333333333333,0.2158726404958201,0.1869031377899045,0.5913975132031197,1,0,1,3.5,3552
Eetcafé \'Hier is 't\',0.12718482707326145,0.40320904545354097,0.5967909545464587,0.12147247372942965,0.1963929299834732,0.6775592828224405,0.07731958762886597,0.2479740680713128,0.14285714285714285,0.32318789220732863,0.008900373241458509,0.004429096914646049,0.004165816995368078,0.03185871353129599,0.16666666666666666,0.0,0.4999999999999999,0.08973960749339781,0.35607094133697137,0.5156454650531926,0,0,1,4.5,4926
Scharrels & Schuim,0.26664187430271474,0.3860930999327096,0.6139069000672901,0.17778647201202416,0.6223141973081393,0.2834940137800948,0.005154639175257731,0.021069692058346842,0.0728862973760933,0.18779425097653074,0.3245765144989951,0.3977929584866001,0.4518600518542255,0.5371829278850316,0.3333333333333333,0.375,0.16666666666666666,0.11932031980333607,0.2687585266030014,0.5267575672677702,1,0,1,4.1,3012
