name,INWONER,P_MAN,P_VROUW,P_INW_1524,P_INW_2544,P_INW_4564,P_INW_65PL,AV1_FOOD,AV3_FOOD,AV5_FOOD,OAD,P_WE_MIG_A,P_NW_MIG_A,GEM_HH_GR,UITKMINAOW,P_HINK_HH,log_median_inc,labels,globalChannel_fastfood,globalChannel_other,rating,pc4
Restaurant Intermezzo,0.3257590223410349,0.3578526657673261,0.6421473342326742,0.10799728058271732,0.1831085678071148,0.6147773615222727,0.36578950945106425,0.020958943439563598,0.009721492380451918,0.011856556063739915,0.07003722621418057,0.16666666666666666,0.0,0.4999999999999999,0.12847682119205298,0.37380627557980906,0.7690824830695575,0,0,1,3.6,5081
Wereldrestaurant Atlantis,0.41225892686652665,0.3661365264558389,0.6338634735441616,0.11307348770925485,0.21646265136442092,0.5630904848327718,0.3567514917637018,0.003158196956646569,0.011185346445462051,0.020770821802079998,0.14725997749112632,0.16666666666666666,0.125,0.4166666666666667,0.2900662251655629,0.28649386084583905,0.609470791496657,0,0,1,4.1,6843
Restaurant Boeien,0.017949207561581058,0.44791675310557705,0.552083246894423,0.12695081998168378,0.11417960860308965,0.7960526315789476,0.3364607452706013,0.007751937984496123,0.003565798363486225,0.0075450811314708545,0.004328629555882608,0.0,0.0,0.5416666666666666,0.006622516556291391,0.4638472032742156,0.6732183106003645,0,0,1,4.5,4924
Auberge Het Kookhuys B.V.,0.3257590223410349,0.3578526657673261,0.6421473342326742,0.10799728058271732,0.1831085678071148,0.6147773615222727,0.36578950945106425,0.020958943439563598,0.009721492380451918,0.011856556063739915,0.07003722621418057,0.16666666666666666,0.0,0.4999999999999999,0.12847682119205298,0.37380627557980906,0.7690824830695575,0,0,1,4.0,5081
Sunndays,0.3983196486538094,0.3449550364624889,0.6550449635375116,0.09241510912531037,0.17391755654585198,0.6310817481381857,0.454148197141173,0.006316393913293138,0.01005930485699272,0.01785766306406036,0.07072980694312181,0.16666666666666666,0.0,0.3333333333333333,0.2582781456953642,0.252387448840382,0.528319038608317,0,0,1,4.5,6301
Lunchroom de iterij de fuorman,0.18464769906434986,0.3849164151758192,0.6150835848241814,0.10039201216799533,0.21093145957393372,0.5283809727778246,0.3861932015697348,0.0011484352569623886,0.001651527663088357,0.006583738747924375,0.047961215479179295,0.0,0.0,0.4583333333333334,0.08211920529801324,0.2373806275579809,0.6501118785382187,0,0,1,4.6,9254
Cafetaria DiTo,0.14282986442619822,0.3454143070020752,0.6545856929979251,0.09146542533773974,0.18712000872266907,0.5963764122347756,0.4204758204197989,0.004019523399368361,0.003528263643870581,0.006379817636263,0.03644706086053156,0.16666666666666666,0.0,0.4999999999999999,0.05960264900662252,0.3465211459754434,0.6753479865450088,0,0,0,4.2,6269
In D' Groene Lanteern,0.2262745846858889,0.3341034247123408,0.6658965752876593,0.13213142551717771,0.1853050747100636,0.5518834555163931,0.35569129991153936,0.0021533161068044786,0.0010134374296224009,0.0064672123984035905,0.03930395636741408,0.0,0.0,0.5833333333333334,0.05033112582781457,0.3942701227830833,0.743287506496366,0,0,1,4.6,3253
The Peanut Bar,0.4288714913118197,0.350155836561774,0.6498441634382262,0.11743888132979645,0.2111275457631919,0.5864096331053198,0.360637850079698,0.0038759689922480615,0.012273853314315743,0.01203134558802109,0.11098606181283006,0.16666666666666666,0.125,0.4583333333333334,0.1986754966887417,0.43792633015006827,0.7029973462292475,0,0,0,4.1,3641
Vers Vlaardingen,0.571701355738018,0.35814820519463825,0.6418517948053618,0.11633171706386825,0.33127634033762576,0.5421949093923786,0.2484955012511682,0.0037324145851277634,0.036633886344869006,0.09826084423340227,0.29824257640031165,0.16666666666666666,0.25,0.375,0.3907284768211921,0.3860845839017736,0.5625819690228945,1,0,1,4.9,3131
Café 't Schuttershof,0.2423143020813443,0.29381171233703146,0.7061882876629686,0.18460968758703172,0.23914126282953865,0.5448992130130775,0.3981040123956745,0.11699684180304334,0.0414383304556715,0.03650187898738602,0.23842091593801404,0.16666666666666666,0.125,0.20833333333333331,0.13642384105960265,0.21418826739427013,0.684787769024381,0,0,0,3.7,4331
Het Wapen van Wesepe,0.04181783463815161,0.5224883883484998,0.4775116116515001,0.14698863963934827,0.21117244855649234,0.6419452887537995,0.2873499484147369,0.0,0.0008257638315441785,0.002534448102077082,0.005800363604882695,0.0,0.0,0.5833333333333334,0.01324503311258278,0.4924965893587995,0.6974173676466369,0,0,1,4.3,8124
Brouwersplaats,0.18617529119725035,0.4504613218460316,0.5495386781539685,0.1827398939940664,0.3975922777677737,0.4658619303050766,0.2861534630831428,0.003301751363766868,0.035132497560243225,0.0597780173041629,0.2489827720543676,0.3333333333333333,0.125,0.20833333333333331,0.12847682119205298,0.4065484311050478,0.7213240385496739,0,0,0,4.4,5911
Maaltijden Assemblage Diensten B.V.,0.11285086881802557,0.3230522625454034,0.6769477374545969,0.16307700428360195,0.2480856320251819,0.6003746991240478,0.1288630275361923,0.00028710881424059715,0.014488401771638768,0.02974335071518047,0.1785992554757164,0.16666666666666666,0.125,0.75,0.031788079470198675,0.5443383356070941,0.7406099122521442,0,1,0,4.0,2292
Dagelijks Lekker,0.5188084781363376,0.5214157218975348,0.4785842781024651,0.1414404004926037,0.51142497444628,0.40048602472506295,0.13767657010808004,0.06287683031869078,0.0788229111928534,0.29973490255484025,0.444983118344732,0.5,0.5,0.2916666666666667,0.43311258278145703,0.09959072305593453,0.5391561144651961,1,0,1,4.1,3083
Café Maxwell,0.3408439946534275,0.35827603707352584,0.6417239629264745,0.1259478437635764,0.5024444026235158,0.4481595437789366,0.1559510900098879,0.17973011771461386,0.3971173335335185,0.8303085035103562,0.6926673015323349,0.3333333333333333,0.5,0.2916666666666667,0.2980132450331126,0.20600272851296045,0.529874175362121,1,0,1,4.3,1092
't Spuihuis,0.3301508497231239,0.37805792769023816,0.6219420723097621,0.09965612637218532,0.2920435372421668,0.6044940431307496,0.3617356624164311,0.12101636520241175,0.05652728774116059,0.04859148775016752,0.2412778114448965,0.16666666666666666,0.125,0.2916666666666667,0.22781456953642384,0.2019099590723056,0.7156307554261254,1,0,1,4.4,4611
De Nieuwe Colijn,0.2136719495894596,0.2735419070277641,0.7264580929722361,0.07262849771606628,0.3510456660055437,0.4699115513651854,0.3335599153239882,0.019954062589721502,0.06576082876660913,0.28184810790339965,0.25677430525495626,0.3333333333333333,0.25,0.2916666666666667,0.13642384105960265,0.15416098226466576,0.6806209814334397,1,0,1,4.1,2283
The Clay Oven,0.39507351537139584,0.3260974149756034,0.6739025850243965,0.08291347289599242,0.3455011135612674,0.5179679784312172,0.2929551673622374,0.05211024978466838,0.09683957660836276,0.35453141841698954,0.3423080252791966,0.3333333333333333,0.125,0.3333333333333333,0.21721854304635765,0.22373806275579813,0.5696418496675104,1,0,1,4.2,2282
Ambacht Eten & Drinken,0.24135955699828146,0.3646590516579674,0.6353409483420329,0.0990256779576502,0.2055189496885344,0.5411127349990903,0.4392541860113846,0.010335917312661496,0.009496284062758051,0.012468319398724037,0.14050731538394945,0.16666666666666666,0.0,0.375,0.1086092715231788,0.4502046384720328,0.6837503105181549,0,0,1,4.3,5683
Grand cafe Samen,0.18942142447966392,0.4474816901889416,0.5525183098110585,0.12180449471441472,0.5133979747802827,0.5442400644468315,0.19670899666612227,0.25854148722365783,0.0903836048344719,0.07900486497509251,0.3467232274261969,0.16666666666666666,0.125,0.20833333333333331,0.11258278145695363,0.1855388813096862,0.5953427351686318,1,0,1,3.9,1811
Eetcafe Toog aan de Zaan,0.4269620011456941,0.3805566204993098,0.6194433795006905,0.11513163957212985,0.2258993152437506,0.557536158335448,0.3600532125022712,0.00717772035601493,0.01925531116282561,0.03926937978850468,0.1699419963639512,0.16666666666666666,0.125,0.4583333333333334,0.24503311258278146,0.2701227830832197,0.6990248683581416,1,0,1,4.4,1541
schuilkerk Maria Minor,0.3442810769524537,0.365304786932463,0.6346952130675371,0.2000207170007916,0.5889013203515812,0.35892645302095266,0.19261427017872887,0.475021533161068,0.2601531416560319,0.24281178081393656,0.465154532075145,0.3333333333333333,0.125,0.16666666666666666,0.13642384105960265,0.26193724420191,0.529874175362121,1,0,0,4.2,3511
Restaurant De Peerdestal,0.039908344472025965,0.34812540511036044,0.6518745948896394,0.11837361120290205,0.09189912113106607,0.7348036758563076,0.40372587262088905,0.007034165948894632,0.004579235793108626,0.005068896204154164,0.011860444983118343,0.16666666666666666,0.0,0.4583333333333334,0.017218543046357615,0.24283765347885405,0.7306288809109859,0,0,1,4.4,6955
Como & Co,0.5489784227611227,0.4092735047318989,0.5907264952681012,0.1270735633081413,0.24331800594929515,0.5737156579662085,0.3146509938379465,0.021820269882285383,0.012686735230087832,0.018585952748565268,0.10302138343000608,0.16666666666666666,0.0,0.4583333333333334,0.2437086092715232,0.3192360163710778,0.6839002121146612,1,0,1,4.4,2211
Holland & Barrett,0.4368913500095474,0.3474218456828028,0.6525781543171972,0.10111197853560387,0.2793700145682078,0.5367683531746033,0.4215979712405004,0.005742176284811944,0.021619998498611216,0.05383517347860285,0.15383949441606787,0.3333333333333333,0.125,0.24999999999999994,0.26490066225165565,0.4106412005457025,0.7213240385496739,0,0,0,3.4,6041
Cafetaria Het Eikpunt,0.4831010120297881,0.40111177544721466,0.5988882245527855,0.14425751163068512,0.2800788007351774,0.5495809437182904,0.2043357894345892,0.0008613264427217915,0.013399894902785078,0.0750138375040056,0.10042420569647648,0.16666666666666666,0.125,0.5833333333333334,0.3311258278145696,0.1855388813096862,0.665669867580819,1,0,0,4.5,7534
Cafetaria Onder de Linde,0.2724842467061295,0.37770708050106266,0.6222929194989376,0.12396573734224915,0.42939654919020603,0.5577405051089263,0.14861914636613674,0.015360321561871946,0.12810599804819456,0.13531622338101204,0.30083975413384123,0.16666666666666666,0.25,0.2916666666666667,0.3536423841059603,0.14188267394270124,0.7342884856410152,1,0,1,3.0,6822
Juice Monkey,0.12869963719686844,0.3696604415016928,0.630339558498307,0.10667877349409363,0.3545339004170059,0.469990192873488,0.3319336699933038,0.10752225093310364,0.04688086479993995,0.042386459638185686,0.2659509999134274,0.3333333333333333,0.125,0.24999999999999994,0.07417218543046357,0.2701227830832197,0.6501118785382187,0,0,1,4.7,1404
Restaurant Hedgehog,0.05613901088409395,0.40622579654738655,0.5937742034526133,0.13262837882492895,0.14468980733911024,0.7691729323308273,0.3155054139484834,0.02426069480333046,0.015576908640492456,0.02260611180703237,0.014717340490000862,0.16666666666666666,0.0,0.4583333333333334,0.017218543046357615,0.3124147339699864,0.6645792816842955,0,0,1,4.6,3739
SSR-W,0.1031124689707848,0.3529932757442735,0.6470067242557266,0.2496851240176321,0.14452370087117158,0.4986206523503003,0.4141202472818974,0.007321274763135228,0.0319045116732978,0.030937745797768524,0.12128820015583068,0.3333333333333333,0.125,0.2916666666666667,0.03443708609271523,0.28922237380627563,0.7222647523569077,0,0,0,4.4,6703
Drinken & Zo,0.2302845140347527,0.3500414818492413,0.6499585181507588,0.12717823533719325,0.297078400262166,0.5710286354183333,0.241745449814358,0.023973585989089875,0.01966819307859771,0.019343374020450374,0.14431650939312612,0.16666666666666666,0.25,0.4583333333333334,0.1218543046357616,0.26193724420191,0.7415045233561217,1,0,0,4.3,1421
De Roti Corner,0.248997517662784,0.4284858669133465,0.5715141330866536,0.21312837582086147,0.3318490117066731,0.4328320802005013,0.2899699038267536,0.013637668676428363,0.05686510021770137,0.08049057593148251,0.30248463336507664,0.3333333333333333,0.25,0.2916666666666667,0.223841059602649,0.2537517053206003,0.610729711130827,1,0,1,3.9,7512
Kevin's grand café & restaurant,0.20794347909108268,0.3052146413261518,0.6947853586738485,0.09368366940783522,0.22973180924584646,0.4981866430782841,0.384579931705218,0.026414010910134938,0.0200060055551385,0.02377137530224022,0.2071682105445416,0.16666666666666666,0.25,0.4583333333333334,0.1509933774834437,0.165075034106412,0.7181042221279803,1,0,1,4.3,3142
Chinees-Indisch-Restaurant Familie Wong,0.28031315638724463,0.3152730226157426,0.6847269773842575,0.0824869860979899,0.22454484153742416,0.4984713976444822,0.5201491769409688,0.016508756818834337,0.038435552886419935,0.036647536924287,0.1905462730499524,0.16666666666666666,0.125,0.2916666666666667,0.19205298013245034,0.23055934515688956,0.5833831303427882,0,0,1,3.8,6001
Studio Pasta,0.2879511170517472,0.3293342745727553,0.670665725427245,0.11572615778456945,0.2839632746518072,0.5512699070510924,0.2692391505234957,0.0709158771174275,0.08572929960213198,0.07728610131966092,0.28707471214613456,0.16666666666666666,0.125,0.4166666666666667,0.18410596026490067,0.2660300136425648,0.6230966121223384,1,0,1,4.5,1214
St. Vincentiusgebouw,0.20316975367576856,0.3856485745801067,0.6143514254198936,0.1231768481190198,0.16877627053878486,0.5728975215817323,0.41949273656600977,0.0011484352569623886,0.0006005555138503116,0.0021848690535147264,0.051943554670591294,0.0,0.125,0.375,0.1629139072847682,0.1582537517053206,0.6785401357719657,0,0,0,4.1,9981
Paviljoen van Toen,0.394118770288333,0.3756183427410785,0.6243816572589217,0.10489408040514728,0.2717330609365409,0.5972294985421267,0.2951686277358869,0.035170829744473164,0.03261767134599505,0.02796632388498849,0.2073413557267769,0.16666666666666666,0.125,0.375,0.3178807947019868,0.1377899045020464,0.6742846275162172,1,0,0,4.5,1782
Eetcafe de Kroon,0.07828909681115143,0.4407177894920436,0.5592822105079565,0.1210796601697289,0.14531610757398805,0.7132973278266089,0.3761086256593973,0.006316393913293138,0.002552360933863824,0.007312028432429284,0.02129685741494243,0.16666666666666666,0.0,0.4999999999999999,0.029139072847682117,0.4038199181446112,0.6868543006278081,0,0,1,4.1,4635
Theater De Blauwe Kei,0.12659919801413022,0.40210571724297905,0.5978942827570213,0.11978840852723717,0.3623388594907096,0.4916119459178136,0.22118573885967888,0.005311513063451048,0.01978079723744464,0.01849855798642468,0.09375811618041728,0.16666666666666666,0.25,0.4583333333333334,0.08874172185430464,0.31787175989085953,0.770741969141999,0,0,1,4.4,5462
Restaurant Cabillaud,0.18617529119725035,0.4504613218460316,0.5495386781539685,0.1827398939940664,0.3975922777677737,0.4658619303050766,0.2861534630831428,0.003301751363766868,0.035132497560243225,0.0597780173041629,0.2489827720543676,0.3333333333333333,0.125,0.20833333333333331,0.12847682119205298,0.4065484311050478,0.7213240385496739,0,0,1,4.4,5911
V.O.F. Koffie Theehuis Bierlokaal \'De Klokkenluider\',0.3912545350391445,0.3607724394691708,0.6392275605308293,0.09371777037440417,0.1916376532284254,0.5298840321141839,0.5051779894696166,0.00100488084984209,0.001876735980782224,0.007632475893611445,0.12241364384036015,0.16666666666666666,0.125,0.3333333333333333,0.2423841059602649,0.3642564802182811,0.7861588044201361,0,0,0,4.1,5801
bambi,0.2995990070651136,0.2819331137302911,0.7180668862697089,0.1117066577546629,0.19588495025850147,0.6288323331989282,0.3298246324949777,0.027562446167097337,0.02282110952631184,0.02464532292364611,0.14500909012206736,0.16666666666666666,0.125,0.4583333333333334,0.1403973509933775,0.33287858117326063,0.6557410646256533,0,0,1,4.2,1271
Etxea Restaurant,0.13347336261218254,0.4866724923832693,0.5133275076167313,0.08827780507114323,0.4778358821155917,0.5051474840948527,0.2723787746317843,0.294717197817973,0.35849410704902035,0.4824190870160515,0.4244654142498485,0.6666666666666666,0.25,0.16666666666666666,0.045033112582781455,0.3656207366984993,0.4602931767754128,1,0,1,4.6,2514
Snackbar Jack en Renee,0.11456940996753867,0.412889420987364,0.5871105790126361,0.1427412521432068,0.25035182717130955,0.5433094932453085,0.2829048486866603,0.0,0.001651527663088357,0.003612316835144347,0.027962946931001646,0.0,0.0,0.5416666666666666,0.05960264900662252,0.3149613460663938,0.5710383564362826,0,0,1,4.2,7776
Smaak in de Broeren,0.29138819935077337,0.3563600617566393,0.6436399382433605,0.2581721019910765,0.4813357439905794,0.3417151828988815,0.21880682735579446,0.0,0.004128819157720893,0.009292976374282634,0.26716301618907456,0.16666666666666666,0.125,0.16666666666666666,0.2132450331125828,0.4242837653478854,0.7699131240967781,0,0,0,4.5,8011
Bamboe Garden,0.43211762459423336,0.3655912138745147,0.6344087861254859,0.31699451816864904,0.2789450219419621,0.35434351565618744,0.2850375951143423,0.00028710881424059715,0.005817881540424894,0.05310688379409795,0.22058696216777768,0.16666666666666666,0.25,0.2916666666666667,0.4198675496688742,0.577080491132333,0.7088799274058183,0,0,1,3.6,9743
Eetcafé Sjors,0.23295780026732865,0.38823909897195497,0.6117609010280454,0.10111926499937228,0.3141488067193221,0.5523152541548044,0.3729157783803796,0.1122595463680735,0.05615194054500415,0.04853322457540712,0.2485499090987793,0.3333333333333333,0.125,0.24999999999999994,0.14304635761589404,0.15006821282401092,0.6604374912308227,1,0,1,3.5,4701
Bird,0.3185029597097575,0.596621089983802,0.4033789100161981,0.16577773296720333,0.6992419454431533,0.3574289469214059,0.12252996422422092,1.0,0.9260190676375653,0.98217146852332,0.7310189593974548,0.6666666666666666,0.25,0.12499999999999993,0.10993377483443707,0.1937244201909959,0.5329656492466802,1,0,1,4.3,1012
