Zeilschip Bounty BV,CLOSED_PERMANENTLY
Restaurant Jiorgos,CLOSED_PERMANENTLY
Feest- en Danscafé Racso,OPERATIONAL
Eetcafé De Paerdestal,OPERATIONAL
Bakker Bart,OPERATIONAL
Bagels & Beans Hoorn,OPERATIONAL
De Tuynkamer,OPERATIONAL
Cafetaria Lunchroom Celine,OPERATIONAL
Snackhuis De Poort,OPERATIONAL
"Bakkerij Otten, Koepoortsweg",OPERATIONAL
The Blue Barge,OPERATIONAL
Van Ree Patat Huesmolen,OPERATIONAL
Döner huesmolen,OPERATIONAL
Lin Wah,OPERATIONAL
Bangkok Kitchen,OPERATIONAL
Febo,OPERATIONAL
Shoarma Phone Pizza Plus,OPERATIONAL
La Mère Anne,OPERATIONAL
Eetcafe 'Les Deux Ponts',OPERATIONAL
Café-Zaal \'De Rode Leeuw\',OPERATIONAL
De Snackbar JEM,OPERATIONAL
EetCafé Halfweg Ursem,OPERATIONAL
Eetcafe de Koggestolp,CLOSED_PERMANENTLY
Kookstudio LekkerKoken.nu,OPERATIONAL
Eetcafé 70,OPERATIONAL
Restaurant Skoftig,OPERATIONAL
Het Nieuwe Bonte Paard,OPERATIONAL
't Centrum,CLOSED_PERMANENTLY
NED1671,CLOSED_PERMANENTLY
Café‚ Restaurant 'De Driemaster',OPERATIONAL
Cafetaria de Steiger,OPERATIONAL
Restaurant Het Wapen van Medemblik,OPERATIONAL
Eetcafé De Kwikkel,OPERATIONAL
Danny Leung,OPERATIONAL
De Klucht,CLOSED_PERMANENTLY
Ristorante Italiano Pizzeria La Grotta,OPERATIONAL
Grand Café Hof van Medemblick,OPERATIONAL
Muziekcafe Brakeboer,OPERATIONAL
ATC Misfits,CLOSED_PERMANENTLY
Costas Portugees Restaurant,OPERATIONAL
Restaurant Meijer's 2.0,OPERATIONAL
MED Trattoria,OPERATIONAL
The Red Fort \'Indian Cuisine\',CLOSED_PERMANENTLY
Locals Grand Café,OPERATIONAL
Enjoy Eetcafé,OPERATIONAL
Snackbar \'Smikkelhoek\',OPERATIONAL
Eetcafé Rumours,OPERATIONAL
Kraaienest,OPERATIONAL
Restaurant d'Artiest,OPERATIONAL
Snackbar Eetcafé De Opper,CLOSED_PERMANENTLY
Theetuin Pronkjewail,OPERATIONAL
Imkerij De Bijenstal,OPERATIONAL
't Twiskerslot,OPERATIONAL
Eetcafé Halfweg,CLOSED_PERMANENTLY
Café De Post,OPERATIONAL
De Eetalage,OPERATIONAL
Café Restaurant Partycentrum Stam,OPERATIONAL
Wijngaard Saalhof,OPERATIONAL
Restaurant Saalig,OPERATIONAL
Slagerij Dick Kok,OPERATIONAL
Chinees Indisch Restaurant China Town,CLOSED_PERMANENTLY
Wok Palace,OPERATIONAL
Cocktail & Cocktail,OPERATIONAL
De Dres,OPERATIONAL
Budget Broodjes Zwaag,OPERATIONAL
Patatpalace,OPERATIONAL
Eethuis De Plantage,CLOSED_PERMANENTLY
Wok van Pejo,OPERATIONAL
Snackpoint Martin,CLOSED_PERMANENTLY
\'Eetcafé 't Fortuin,OPERATIONAL
Grand Café De Vlietlanden,OPERATIONAL
Gewoon Lekker,OPERATIONAL
Café de Hoek,OPERATIONAL
Café de Ark,OPERATIONAL
Eetcafe 't Hartje,OPERATIONAL
Café Restaurant De Welkomst,OPERATIONAL
Nineteen Drinks & Bites,CLOSED_PERMANENTLY
Cafetaria RoeZemoes,OPERATIONAL
De NADORST,OPERATIONAL
Cafe Harmony,OPERATIONAL
Pizza Mia,OPERATIONAL
Tapasbar La Fiesta,OPERATIONAL
Grandcafé De Heeren,OPERATIONAL
Grieks Specialiteitenrestaurant Delphi,OPERATIONAL
Marlene,OPERATIONAL
Sam's Place,OPERATIONAL
De Kolonist,OPERATIONAL
Bar Café Het Waertje,OPERATIONAL
Toko Tante Annie,OPERATIONAL
The Swan pub B.V.,OPERATIONAL
Thai Bangkok Market,OPERATIONAL
Big Snack 't Eiland,OPERATIONAL
Tapasrestaurant La Vida,OPERATIONAL
Italiaans Restaurant la Brocca,OPERATIONAL
Bij Rembrandt Heerhugowaard,OPERATIONAL
Casa Paco HHW,CLOSED_PERMANENTLY
Minos Pallas,OPERATIONAL
FEBO,OPERATIONAL
Stadsstrand BEACH,CLOSED_PERMANENTLY
Restaurant De Beren Heerhugowaard,OPERATIONAL
Toko2walk,OPERATIONAL
Chinees Restaurant Libelle,OPERATIONAL
Restaurant De Filosoof,CLOSED_PERMANENTLY
Thai Tuk Tuk,OPERATIONAL
Warrie Knarrie,CLOSED_PERMANENTLY
JackSpot,OPERATIONAL
Friet boet Heerhugowaard,OPERATIONAL
Goya Heerhugowaard,OPERATIONAL
Cirkus,OPERATIONAL
Bagels & Beans,OPERATIONAL
Bakker Bart,OPERATIONAL
Plein 8,OPERATIONAL
Bij Rembrandt,CLOSED_PERMANENTLY
Wonders Heerhugowaard B.V.,OPERATIONAL
Roasted Beach,CLOSED_PERMANENTLY
Aangenaam,CLOSED_PERMANENTLY
Skeef,OPERATIONAL
Hugo,OPERATIONAL
Plaza Snackbar & Cafetaria Heerhugowaard,OPERATIONAL
Anna's Theetuin,CLOSED_PERMANENTLY
Café Biljart Het Wapen van Wogmeer,OPERATIONAL
Snackbar Wings Snacks,OPERATIONAL
Restaurant De Amethist,OPERATIONAL
De Amethist / Het Wapen van Obdam,OPERATIONAL
Nelly's café,OPERATIONAL
AH Tim,OPERATIONAL
Pizza Station Dolomiti,OPERATIONAL
Zorgcafé 't Koetje,OPERATIONAL
Ristorante Adam,OPERATIONAL
De Vriendschap,OPERATIONAL
Cafe Restaurant Snackbar De Pyramide Opmeer,OPERATIONAL
Broodje Perfect,OPERATIONAL
"Cafe, snackbar, partycentrum “De Linde”",CLOSED_PERMANENTLY
Partycentrum Opstap,OPERATIONAL
Theetuin Aartswoud,CLOSED_PERMANENTLY
Restaurant BROEQ,OPERATIONAL
't Bakkershuys,OPERATIONAL
Kwalitaria Délifrance Broek op Langedijk,OPERATIONAL
Eetcafe Marktzicht,OPERATIONAL
Lunchroom Chez Frans V.O.F.,OPERATIONAL
Kolenist Bar & Grill,OPERATIONAL
De Roode Leeuw,OPERATIONAL
Café De Schelvis,OPERATIONAL
Eethuis Marmaris 2,CLOSED_PERMANENTLY
Paars Eten & Drinken,CLOSED_PERMANENTLY
ActivFood,OPERATIONAL
wijnzolder De Burg,OPERATIONAL
La Tavernina,OPERATIONAL
Café-Zalencentrum Concordia,OPERATIONAL
Petit Restaurant Zalencentrum Celavie B.V.,OPERATIONAL
V.O.F. Café 't Karrewiel,OPERATIONAL
Wilfredo's keuken,OPERATIONAL
Café Beentjes,OPERATIONAL
Red Chilli,OPERATIONAL
Chinees Indisch Restaurant Happy Garden,OPERATIONAL
Restaurant De Rijd,OPERATIONAL
Toko het sluisje,OPERATIONAL
The Irish Cottage,OPERATIONAL
Vriendschap 't Veld,OPERATIONAL
Café Snackbar De Uitdaging,CLOSED_PERMANENTLY
Linke Loetje,OPERATIONAL
Golden Valley,OPERATIONAL
La Cubanita Schagen,OPERATIONAL
De Perro's,CLOSED_PERMANENTLY
Onsz restaurant,OPERATIONAL
Roxanne Coffeeshop,OPERATIONAL
Havana Schagen,OPERATIONAL
Koffiehuis Dikke,OPERATIONAL
chica chica,OPERATIONAL
Pand5,OPERATIONAL
Lunchroom P10 lekker eten,OPERATIONAL
Club Café De Gevel,OPERATIONAL
Wonder's Eten & Drinken Schagen,OPERATIONAL
Café De Bierkade,OPERATIONAL
Donna Rosa,OPERATIONAL
Café Piet Pann,OPERATIONAL
mEat bar&kitchen,CLOSED_PERMANENTLY
Marcellino,OPERATIONAL
Grand Café De Smidse,OPERATIONAL
De Koffiekamer,CLOSED_PERMANENTLY
Snackbar De Schagenaar,OPERATIONAL
Ice cream Picobello,OPERATIONAL
De koeienhemel,OPERATIONAL
Leuk!,OPERATIONAL
Oriëntaalse Proeverij Peking,OPERATIONAL
Restaurant TOV,OPERATIONAL
WA Culinair,OPERATIONAL
De Muizenval,CLOSED_PERMANENTLY
't Hoekje,OPERATIONAL
Restaurant de Stamboom,OPERATIONAL
De Holle Bolle Boom,OPERATIONAL
De Koperen Koning,OPERATIONAL
Lekker eten en drinken tuitjenhorn,OPERATIONAL
BolleHendrik,OPERATIONAL
Restaurant d'Moriaan,OPERATIONAL
Café Restaurant 'De Ooievaar',OPERATIONAL
Warmenhuizen,OPERATIONAL
Bolletjescafé de Klok,OPERATIONAL
China Wok Schagerbrug,OPERATIONAL
Restaurant De Goudvis,OPERATIONAL
Eeterij Drinkerij Duinerij,OPERATIONAL
Eetcafé Duinerij,OPERATIONAL
\'Mooi an Zitten\',CLOSED_PERMANENTLY
Eetcafé Halfweg,OPERATIONAL
Vis- en Snackrestaurant Moritz,OPERATIONAL
Restaurant Buiten,OPERATIONAL
Restaurant de Watersnip,OPERATIONAL
Pizzeria Bella Napoli,OPERATIONAL
The Mandarin,OPERATIONAL
De Jonge Prins B.V.,OPERATIONAL
Beach Pavillion Vos,OPERATIONAL
Restaurant Wereldwonder,CLOSED_PERMANENTLY
Wip in,OPERATIONAL
Dorpszicht,OPERATIONAL
Café De TAV,OPERATIONAL
Brekers,CLOSED_PERMANENTLY
Pizzeria Amore Mio,OPERATIONAL
IEGEWIES eten & drinken,OPERATIONAL
De Princen Keet,OPERATIONAL
Grand Cafe De Foyer,OPERATIONAL
IJsie Prima,OPERATIONAL
Sphinx,OPERATIONAL
Foodmaster,OPERATIONAL
Cafetaria de Ben,OPERATIONAL
Polderei Grand Café Restaurant.,OPERATIONAL
Veer,OPERATIONAL
Bar De Dorstvlegel,OPERATIONAL
Bloemenlust Breezand,OPERATIONAL
Eet-Café Het Wapen van Wieringerwaard,CLOSED_PERMANENTLY
't Anker,OPERATIONAL
Restaurant De Roode Leeuw,OPERATIONAL
Maaltijdservice HAP,OPERATIONAL
De Dikke Bries restaurant,OPERATIONAL
Wok Plaza Lotus B.V.,OPERATIONAL
Slagerij Poelsma,OPERATIONAL
Cafe At The Neighbors,OPERATIONAL
De Tafel van Agriport,CLOSED_PERMANENTLY
Chinees-Indisch Restaurant Ni-Hao,CLOSED_PERMANENTLY
Restaurant Mieke's Eten En Drinken,CLOSED_PERMANENTLY
Bij Ons Thuys,OPERATIONAL
Teetjes Vis en Dis,OPERATIONAL
Eeterij Ongder De Kukel,OPERATIONAL
De Bonkte Hongd,CLOSED_PERMANENTLY
Chinees Restaurant Sun's Garden,OPERATIONAL
De Zingende Wielen,OPERATIONAL
"Theesalon 't Theeater, Trien v/d Gest",OPERATIONAL
Snackbar Smultaria Den Oever,OPERATIONAL
Restaurant Basalt,OPERATIONAL
Viscentre 't Wad,OPERATIONAL
Viskiosk Havenzicht,OPERATIONAL
Lunchroom Het Monument,OPERATIONAL
Restaurant La Coupure,CLOSED_PERMANENTLY
De Oude Gast,CLOSED_PERMANENTLY
Banketbakkerij Thé Café Bos,CLOSED_PERMANENTLY
Stoom,OPERATIONAL
Croissanterie Avanti,OPERATIONAL
Lunch & Grand Café Njoy,OPERATIONAL
Cafe 't Zwaantje,OPERATIONAL
The Crazy Chicken,OPERATIONAL
Costa Smeralda B.V.,OPERATIONAL
Sumalee's Phuket Snacks,OPERATIONAL
Boon`s Viswereld,OPERATIONAL
Hachi Lounge,CLOSED_PERMANENTLY
Café J.P. Dupont,OPERATIONAL
\'PowngTong\' Thais restaurant,OPERATIONAL
Vereniging Marine Onder-Officieren Club,OPERATIONAL
Pizzeria Da Gino,OPERATIONAL
Kade60,OPERATIONAL
De Chinese Muur,OPERATIONAL
Pizzeria Al Poëtto,OPERATIONAL
La Cubanita Den Helder,OPERATIONAL
Bar Style,OPERATIONAL
Leuk! Eten & Drinken,OPERATIONAL
Robuust,OPERATIONAL
Diverzo Mode,OPERATIONAL
Visrestaurant/Café Neptunus,OPERATIONAL
Croissanterie Lodewijk Hendrikse,OPERATIONAL
MultiVlaai,OPERATIONAL
Kunst & Kitchen,OPERATIONAL
Barista Cafe Njoy,OPERATIONAL
HOFFIES lunchroom,OPERATIONAL
2sisters,CLOSED_PERMANENTLY
SPIJZ Tapas & Grill,CLOSED_PERMANENTLY
De Kampanje Den Helder,OPERATIONAL
Wienerhof,OPERATIONAL
Snackbar de Ooievaar,CLOSED_PERMANENTLY
Golden Bridge,OPERATIONAL
Cafeteria Family Zhang,OPERATIONAL
Paviljoen van Toen,CLOSED_PERMANENTLY
Snackbar Van Veen,OPERATIONAL
Angenietea's,OPERATIONAL
Odeklonje,OPERATIONAL
Sushi Master,OPERATIONAL
De Gastronoom,OPERATIONAL
Café De Bank,OPERATIONAL
Fort Westoever Biercafé & Zalen,OPERATIONAL
Lunchroom 't Stekkie,OPERATIONAL
Restaurant Vice Versa,OPERATIONAL
De Chinese Pagode,OPERATIONAL
Asian Restaurant,OPERATIONAL
Grand Cafe Parkzicht,CLOSED_PERMANENTLY
Momento tapas,OPERATIONAL
Snackbar Van Foreest,OPERATIONAL
Ristorante Dilano,OPERATIONAL
Restaurant eFFe in 't dorp,OPERATIONAL
Restaurant Kruimeltje,OPERATIONAL
Restaurant Park Plaza,CLOSED_PERMANENTLY
Eetcafé t'Juffertje,OPERATIONAL
Billy Bob Julianadorp,OPERATIONAL
Snackbar 'T TIJ,OPERATIONAL
Cafe Koenen,OPERATIONAL
Slagerij Jan Kater Julianadorp,OPERATIONAL
Elkedagversss.nl,OPERATIONAL
Snackbar de Slenk,OPERATIONAL
Beach Pavillion Storm aan zee,OPERATIONAL
Pizzeria Venezia,OPERATIONAL
de Coninck van Poolen,OPERATIONAL
Taveerne De Twaalf Balcken,OPERATIONAL
VIBES Foodbar,OPERATIONAL
Hart van Texel,OPERATIONAL
Public Grill,OPERATIONAL
Eetcafe Parkstraat 22,OPERATIONAL
Gastro Pavillion XV,OPERATIONAL
Café Mans,OPERATIONAL
Taste of Asia,OPERATIONAL
De Kastanjeboom,OPERATIONAL
the Slock,OPERATIONAL
Ristorante Pizzeria Buon Appetito Texel,OPERATIONAL
Cafe Steenplace,OPERATIONAL
De IJsBar,OPERATIONAL
Casa Molero de,OPERATIONAL
Drank & Spijslokaal Het Schoutenhuys,OPERATIONAL
Eetcafé de Steenenplaats,OPERATIONAL
Vincent City Lounge,CLOSED_PERMANENTLY
Eetcafe Snackbar Dennenoord,OPERATIONAL
Freya,OPERATIONAL
Echte Bakker Timmer,OPERATIONAL
het kook atelier,OPERATIONAL
De Zelfpluktuin,OPERATIONAL
Viswinkel De Texelse Visspecialist,OPERATIONAL
Texel Catering & Banket Service Ruud Boom,OPERATIONAL
De Oude Vismarkt,OPERATIONAL
Vis- en cafetaria Veronica,OPERATIONAL
Compagnie,OPERATIONAL
Het Cafeetje - Eten & Drinken,OPERATIONAL
De Robbenjager,OPERATIONAL
Het Pangkoekehuus,OPERATIONAL
Torenrestaurant,OPERATIONAL
Visrestaurant \'Van Het Wad\',CLOSED_PERMANENTLY
La Morena. Bij Joost.,OPERATIONAL
Eetcafé De Rog,OPERATIONAL
Streekrestaurant Topido,OPERATIONAL
Café-Restaurant De Slufter,OPERATIONAL
't Bikkelement‎,OPERATIONAL
Paviljoen Kaap Noord,OPERATIONAL
Restaurant De Horizon Texel,OPERATIONAL
Bosch En Zee Restaurant De Kroontjes,CLOSED_PERMANENTLY
So What,OPERATIONAL
Café Geen Idee!,CLOSED_PERMANENTLY
Wad Lekker,OPERATIONAL
Grieks Restaurant Yamas!,OPERATIONAL
El Toro,OPERATIONAL
Bries 20,OPERATIONAL
Restaurant Noordzee,OPERATIONAL
De Taveerne B.V.,OPERATIONAL
Tumbleweeds,CLOSED_PERMANENTLY
Défilé Texel,OPERATIONAL
Latino,OPERATIONAL
Hatim,CLOSED_PERMANENTLY
Restaurant Oranjerie ‘t Vogelhuis,OPERATIONAL
Feestcafé de Wijsneus,OPERATIONAL
Strandpavillion Paal 19,OPERATIONAL
Cafetaria Paul Patat,OPERATIONAL
Sjans,OPERATIONAL
Snackbar-Nikadel-Speciaal,OPERATIONAL
Restaurant Pizzeria Italia,OPERATIONAL
Restaurant Ribhouse Texel,CLOSED_PERMANENTLY
Tapasbar Bodega 59,CLOSED_PERMANENTLY
Vis Centrum van Beek,OPERATIONAL
La Casserole,OPERATIONAL
Strandhut,OPERATIONAL
Café Babbels Texel,OPERATIONAL
Eigeweis,OPERATIONAL
Restaurant Kogerduin,OPERATIONAL
Restaurant Bella Toscana,OPERATIONAL
Whiskybar Restaurant Het Kompas,OPERATIONAL
Havenrestaurant Texel,CLOSED_PERMANENTLY
De Toegift,OPERATIONAL
Eethuis Klif23,OPERATIONAL
Restaurant Bosq,OPERATIONAL
Landgoed de Bonte Belevenis,OPERATIONAL
La Famiglia,OPERATIONAL
Soepp,OPERATIONAL
Café Jong Belegen,OPERATIONAL
Sumangali,OPERATIONAL
Café Berrie's,OPERATIONAL
Martinique,OPERATIONAL
Saladebar Oogst - Gezond én lekker lunchen in Alkmaar,OPERATIONAL
Bakker Bart,OPERATIONAL
McDonald's,OPERATIONAL
De Koning,OPERATIONAL
Hofman,OPERATIONAL
Lunchcafé Meneer & Mevrouw Abajo (stichting),CLOSED_PERMANENTLY
Wokki,OPERATIONAL
De Vrolijke Pater,OPERATIONAL
Fernando's Alkmaar,OPERATIONAL
Indonesisch Restaurant Deli,OPERATIONAL
De Vlaminck,OPERATIONAL
Fameus frites,CLOSED_PERMANENTLY
Zegels,CLOSED_PERMANENTLY
Ons Cafe 't Kantoor,OPERATIONAL
Grand Café Klunder,OPERATIONAL
Restaurant Tapas & Co,OPERATIONAL
Super Thai Thais Restaurant,OPERATIONAL
BoBaSense,OPERATIONAL
Turks-Mediterraans restaurant Agam,OPERATIONAL
Café 't Hartje,OPERATIONAL
cafe Odeon,CLOSED_PERMANENTLY
ANNE&MAX,OPERATIONAL
Eatery 'De Binnenkomer',OPERATIONAL
Nola Social,OPERATIONAL
Smaak,OPERATIONAL
Fonduerestaurant 'de Fransman',OPERATIONAL
Dobla Store,CLOSED_PERMANENTLY
Grand Café & Restaurant Grenada,OPERATIONAL
Restaurant Le Bon,OPERATIONAL
Restaurant/eetcafé Ereburger,CLOSED_PERMANENTLY
Thup's Pizzabakkerij,CLOSED_PERMANENTLY
"Il Colosseo, Ristorante - Trattoria - Catering",CLOSED_TEMPORARILY
Khunchai Thais Restaurant,OPERATIONAL
DigiBeet en Katten Café,OPERATIONAL
IJkgebouw,OPERATIONAL
Lunchroom De Huiskamer,OPERATIONAL
Roast,OPERATIONAL
Dagelijks Lekker,OPERATIONAL
Café De Amstel,OPERATIONAL
The Lords of Sonoy,OPERATIONAL
Proeflokaal De Kleine Deugniet,OPERATIONAL
Lunchroom Prego,OPERATIONAL
Restaurant Lindetuin,OPERATIONAL
De Bonte Bengel,OPERATIONAL
Cosy Drinks & Bites,CLOSED_PERMANENTLY
"BARBER KOEN, CENTER",OPERATIONAL
Chilly-V,CLOSED_PERMANENTLY
Italica Ristobar,CLOSED_PERMANENTLY
't Friethuys,OPERATIONAL
Restaurant Alkmaer,CLOSED_PERMANENTLY
Restaurant Het Witte Huis,CLOSED_PERMANENTLY
Elhorst Alkmaar,OPERATIONAL
Créperiebar,OPERATIONAL
Toko Djaya Makmur,OPERATIONAL
Aloha Cafe Eten & Drinken,OPERATIONAL
Restaurant 't Stokpaardje,OPERATIONAL
Grand Café Het Gulden Vlies,CLOSED_PERMANENTLY
Living Roots,OPERATIONAL
Cafe Het is Nooit te Laat,OPERATIONAL
Schots restaurant Hielander,OPERATIONAL
Bubbles & Bites,CLOSED_PERMANENTLY
Restaurant Uma,OPERATIONAL
Grieks Specialiteiten Restaurant Irodion,OPERATIONAL
Dartcafe The Flight,CLOSED_PERMANENTLY
Kaldi Koffie en Thee Alkmaar,OPERATIONAL
De Koffiemolen Alkmaar,OPERATIONAL
Hasekura Alkmaar,OPERATIONAL
Café Castel,OPERATIONAL
Proeflokaal Bregje Alkmaar,OPERATIONAL
Brownies & Downies Alkmaar,OPERATIONAL
Rue de la Plume,OPERATIONAL
Roses,CLOSED_PERMANENTLY
Fellini,CLOSED_PERMANENTLY
Bodrum Kebab,OPERATIONAL
Cafe con Libros,OPERATIONAL
Grand cafe Samen,CLOSED_PERMANENTLY
Grand Café De Kleine Waarheid,OPERATIONAL
Mojo's Eatertainment,OPERATIONAL
MYLOS Food & Drinks,OPERATIONAL
Café Stapper,OPERATIONAL
La Cubanita,OPERATIONAL
Proeflokaal de Boom,OPERATIONAL
Snackhouse Kroky B.V.,OPERATIONAL
Bar Restaurante SABOR,CLOSED_PERMANENTLY
Kowalski Comfort Store,OPERATIONAL
Baba Rafi,CLOSED_PERMANENTLY
Café Bruintje,OPERATIONAL
Dancing Cheeese,CLOSED_PERMANENTLY
De Koperen Pot,OPERATIONAL
Vlaamse Hoek,OPERATIONAL
Meat & Co,OPERATIONAL
Restaurant Abby's,OPERATIONAL
Café Bali,CLOSED_PERMANENTLY
De Buren,OPERATIONAL
ECHT Alkmaar,OPERATIONAL
Alkmaarse Poort C.V.,OPERATIONAL
Subway,OPERATIONAL
Subway Drive Thru,OPERATIONAL
Tabaronde BV,OPERATIONAL
Vishandel Arenthals Alkmaar,OPERATIONAL
Victory Wok,OPERATIONAL
Snack bar Elmaar,OPERATIONAL
Tip Top,OPERATIONAL
Ferry’s Visspecialiteiten,OPERATIONAL
Café De Roos,OPERATIONAL
Grandcafé Koekenbier,CLOSED_PERMANENTLY
SPOTLIGHT food and drinks,OPERATIONAL
Deniz,OPERATIONAL
't Moddervrouwtje,OPERATIONAL
Pizza Service Alkmaar,OPERATIONAL
Automatiek A.C. de Boer,OPERATIONAL
Vers,OPERATIONAL
Burger King,OPERATIONAL
STOER,CLOSED_PERMANENTLY
Cafe skip,OPERATIONAL
Fresh Food Alkmaar C.S.,OPERATIONAL
King Sing,OPERATIONAL
Snackbar \'Danny\' V.O.F.,OPERATIONAL
Daikichi,OPERATIONAL
Buona Sera,OPERATIONAL
Restaurant Nr7,OPERATIONAL
Het Groentje van Bergen,OPERATIONAL
Kookstudio Alkmaar,OPERATIONAL
Verberne Baron,OPERATIONAL
Anytyme Oudorp BV,OPERATIONAL
Budget Broodjes Alkmaar,OPERATIONAL
Snackbar-Eetcafé Dikke Truus,OPERATIONAL
The Rose Alkmaar,OPERATIONAL
Kwalitaria,OPERATIONAL
Eetsalon Broodje van Kootje,OPERATIONAL
Barista Cafe Alkmaar,OPERATIONAL
Ömer Lunch en Dinner,CLOSED_PERMANENTLY
Showboat,OPERATIONAL
Shanghai Garden,OPERATIONAL
Kippie Alkmaar,OPERATIONAL
Kwalitaria De Mare,OPERATIONAL
Bakker Bart,OPERATIONAL
Snackbar Kitsy's,OPERATIONAL
Snackhouse lobo,OPERATIONAL
Restaurant De Molenschuur,OPERATIONAL
Café \'De Bonte Koe\',OPERATIONAL
Pizzeria La Torre,OPERATIONAL
Wanaka Cafetaria & Catering,OPERATIONAL
Bianca's Koffiecorner,OPERATIONAL
Het Genot van Grootschermer,OPERATIONAL
Restaurant Loocatie,CLOSED_PERMANENTLY
Cafe de Wit,OPERATIONAL
Keuken met Karakter,OPERATIONAL
Melange7,CLOSED_PERMANENTLY
Il Corso,OPERATIONAL
Ristorante Kendal,OPERATIONAL
Ice cream Di Fiorentina,OPERATIONAL
TuinDiner,OPERATIONAL
PlazaCinco,OPERATIONAL
Restaurant Tumi,OPERATIONAL
Herberg Jan,OPERATIONAL
Spijkers Heiloo,OPERATIONAL
Kwartje Koffie,OPERATIONAL
Wildschut,OPERATIONAL
Teesti,CLOSED_PERMANENTLY
De Eethoek,OPERATIONAL
Restaurant Klein Varnebroek,CLOSED_PERMANENTLY
The Vennewater,OPERATIONAL
La Terrazza,OPERATIONAL
Restaurant De Ware Jacob,OPERATIONAL
Duinvermaak,OPERATIONAL
The Bourbon Room,OPERATIONAL
Café d’Alderliefste,OPERATIONAL
Gasterij 't Woud,OPERATIONAL
Zusters,CLOSED_PERMANENTLY
Fabbrica trattoria,CLOSED_PERMANENTLY
Onder de Linde,OPERATIONAL
Djadjan Indonesisch Restaurant,CLOSED_PERMANENTLY
"Bij Merel Boulangerie, Boutique Bergen",OPERATIONAL
Restaurant Cunst,OPERATIONAL
Café de Vooruitgang,CLOSED_PERMANENTLY
Wonder's eten & drinken,OPERATIONAL
De Oude Prins,OPERATIONAL
Loetje Bergen,OPERATIONAL
Eetcafé De Lamoraal,OPERATIONAL
Bergen Binnen,OPERATIONAL
González Café & Té,OPERATIONAL
Restaurant Julie's,OPERATIONAL
Rembrandt aan Zee,CLOSED_PERMANENTLY
blooming beach,CLOSED_TEMPORARILY
Grand-Cafe 't Strand,CLOSED_PERMANENTLY
Hemingway's Beach Restaurant,OPERATIONAL
Zuid Beach Pavillion,OPERATIONAL
De Golf van Bergen Restaurant,OPERATIONAL
Honky Tonk B.V.,OPERATIONAL
Duinberk,OPERATIONAL
Berenkuil,OPERATIONAL
Antiek China,OPERATIONAL
Paal 29,OPERATIONAL
Zilte Zoen,OPERATIONAL
Grandcafé Gnap,CLOSED_PERMANENTLY
IJgenweis eten & drinken,OPERATIONAL
De Vishoek,OPERATIONAL
Restaurant 't Trefpunt,OPERATIONAL
Restaurant Pursang,OPERATIONAL
Lekker Puh,OPERATIONAL
De Bokkesprong,OPERATIONAL
eetcafé-tapperij Mereboer,OPERATIONAL
Eethuis de Heerlijkheid van Bakkum,CLOSED_PERMANENTLY
Marx O'Larry's Castricum,OPERATIONAL
Café My Way,OPERATIONAL
Restaurant 'Het Ruiterhuys',OPERATIONAL
Snackbar De Klomp,OPERATIONAL
Grillroom Hava Nagilla,OPERATIONAL
Sushi Take N Go,CLOSED_PERMANENTLY
Wierenga Eten En Drinken,CLOSED_PERMANENTLY
Grand Café Balu,OPERATIONAL
La Villetta,CLOSED_PERMANENTLY
Hasekura,CLOSED_PERMANENTLY
Cultureel podium De Bakkerij,CLOSED_PERMANENTLY
Vitaria Family Bakkum,OPERATIONAL
Gewoon Bij Roon,OPERATIONAL
Vos Food,OPERATIONAL
Knoest Eten en Drinken,OPERATIONAL
Brasserie Bij Roon Castricum,OPERATIONAL
Pizzaservice,OPERATIONAL
Thuis Castricum,CLOSED_PERMANENTLY
Annapurna Restaurant,OPERATIONAL
De Oude Keuken,OPERATIONAL
Jasmin Garden,OPERATIONAL
Snackbar De Toren,OPERATIONAL
Le Moulin,OPERATIONAL
VRIJ eten&drinken,OPERATIONAL
Restaurant De Duynen,OPERATIONAL
Traiteur Niels Kookt,OPERATIONAL
La Trattoria,OPERATIONAL
Deining,OPERATIONAL
Apicius,OPERATIONAL
Het Ruiterhuys V.O.F.,OPERATIONAL
Mezza Luna,CLOSED_PERMANENTLY
Saladebar Loes,OPERATIONAL
Bakker Bart,OPERATIONAL
Horeca Exploitatie Vredeburg B.V.,OPERATIONAL
't Kookhuis,OPERATIONAL
Heeren van Limmen,OPERATIONAL
Joey's IJssalon Onder Nul,OPERATIONAL
Nieuw Hof,OPERATIONAL
Stolp Snacks,OPERATIONAL
the Lantern,OPERATIONAL
De Goudgele Patat,OPERATIONAL
IJs en koffiehuijs de florijn,OPERATIONAL
Le Mimose,OPERATIONAL
Cafetaria Family,OPERATIONAL
Bar-dancing Buona Sera,OPERATIONAL
Havenrijk,OPERATIONAL
Café Restaurant Klaas,OPERATIONAL
Lekker aan de Haven,OPERATIONAL
Snackbar 't Luifeltje,OPERATIONAL
Bob's,OPERATIONAL
't Schippersrijk B.V.,OPERATIONAL
Cafe 't Pontje,OPERATIONAL
Horeca en Recreatiebedrijf 't Hoorntje,OPERATIONAL
Chinees Restaurant The Flying Dragon Akersloot,OPERATIONAL
Restaurant De Roef,OPERATIONAL
DOK-10 Bar & Kitchen,OPERATIONAL
Het BuffettenPaleis,OPERATIONAL
